2019-10-16 15:35:07.808 [http-nio-8080-exec-2] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==> Parameters: CharacteristicService(String)
2019-10-16 15:35:07.822 [http-nio-8080-exec-6] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 2
2019-10-16 15:35:07.825 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:35:07.825 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:35:07.835 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - <==      Total: 4
2019-10-16 15:35:07.838 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:35:07.838 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:35:07.839 [http-nio-8080-exec-10] DEBUG o.f.a.m.s.S.getIndexServiceitemList - <==      Total: 9
2019-10-16 15:35:07.841 [http-nio-8080-exec-2] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - <==      Total: 2
2019-10-16 15:35:07.842 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:35:07.842 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:35:07.844 [http-nio-8080-exec-9] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 4
2019-10-16 15:35:07.846 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:35:07.846 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:35:07.846 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:35:07.847 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:35:23.044 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:35:23.046 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:DC0DED8580475E9F0397CA6DB4B07364
2019-10-16 15:35:23.047 [http-nio-8080-exec-4] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 15:35:23.047 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 15:35:23.048 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 15:35:23.087 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 15:35:23.090 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:35:23.090 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:35:23.106 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:35:23.106 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:0B442846BD647EBC7C371427E196DA18
2019-10-16 15:35:23.107 [http-nio-8080-exec-7] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 15:35:23.107 [http-nio-8080-exec-7] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 15:35:23.108 [http-nio-8080-exec-7] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 15:35:23.147 [http-nio-8080-exec-7] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 15:35:23.149 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:35:23.149 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:36:57.411 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:36:57.413 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:ED3E6712A101C1D6424CB8A2F9BDDF8A
2019-10-16 15:36:57.413 [http-nio-8080-exec-9] INFO  o.f.a.c.servicesitem.ServiceitemController - indexList
2019-10-16 15:36:57.414 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:36:57.414 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:36:57.414 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:06F26B1371E0FB5EE0F51DB06CF7F4FA
2019-10-16 15:36:57.414 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:36:57.415 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:623EE2AFB53CD5B0BE9A322F20858102
2019-10-16 15:36:57.415 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:323AB5E92231F121BCE5033381344776
2019-10-16 15:36:57.415 [http-nio-8080-exec-7] INFO  org.fh.api.controller.news.NewsControler - newsList
2019-10-16 15:36:57.415 [http-nio-8080-exec-4] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 15:36:57.415 [http-nio-8080-exec-3] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 15:36:57.439 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:36:57.440 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:14BDC9BBCCBBB7974902CA669AA721ED
2019-10-16 15:36:57.440 [http-nio-8080-exec-5] INFO  o.f.a.controller.lifecircles.LifecirclesControler - getCircleKind
2019-10-16 15:36:57.453 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==>  Preparing: SELECT NEWS_ID,NEWS_TITLE,RELEASE_DATE,BROWSE_TIMES,SHARE_TIMES,NEWS_IMG,CONTENT FROM wx_applet_news 
2019-10-16 15:36:57.453 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==> Parameters: 
2019-10-16 15:36:57.461 [http-nio-8080-exec-9] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_ICON, b.`NAME` AS SERVICE_TYPE, a.ORDER_BY FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE a.HOME_PAGE_DISPLAY = 'yes' ORDER BY ORDER_BY LIMIT 0,9 
2019-10-16 15:36:57.462 [http-nio-8080-exec-9] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==> Parameters: 
2019-10-16 15:36:57.464 [http-nio-8080-exec-3] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 15:36:57.464 [http-nio-8080-exec-3] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: middle(String)
2019-10-16 15:36:57.467 [http-nio-8080-exec-4] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 15:36:57.467 [http-nio-8080-exec-4] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: top(String)
2019-10-16 15:36:57.477 [http-nio-8080-exec-5] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==>  Preparing: SELECT a.LIFE_CIRCLE_ID, b.`NAME` AS LIFE_CIRCLE_TYPE, a.RECOMMENDATION, a.IMG, a.TITLE, a.CONTENT, a.BROWSE_TIMES, a.SHARE_TIMES, a.CREATE_TIME, a.BRIEF_INTRODUCTION FROM wx_applet_life_circles a LEFT JOIN sys_dictionaries b ON (a.LIFE_CIRCLE_TYPE = b.BIANMA) WHERE b.BIANMA=? 
2019-10-16 15:36:57.477 [http-nio-8080-exec-5] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==> Parameters: CharacteristicService(String)
2019-10-16 15:36:57.486 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - <==      Total: 4
2019-10-16 15:36:57.487 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:36:57.487 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:36:57.502 [http-nio-8080-exec-9] DEBUG o.f.a.m.s.S.getIndexServiceitemList - <==      Total: 9
2019-10-16 15:36:57.503 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:36:57.503 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:36:57.504 [http-nio-8080-exec-3] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 2
2019-10-16 15:36:57.505 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:36:57.505 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:36:57.506 [http-nio-8080-exec-4] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 4
2019-10-16 15:36:57.508 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:36:57.508 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:36:57.511 [http-nio-8080-exec-5] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - <==      Total: 2
2019-10-16 15:36:57.513 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:36:57.513 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:36:58.737 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:36:58.737 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:6C2997A59A3036710DFFB35DDAC212AE
2019-10-16 15:36:58.738 [http-nio-8080-exec-1] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 15:36:58.738 [http-nio-8080-exec-1] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 15:36:58.738 [http-nio-8080-exec-1] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 15:36:58.771 [http-nio-8080-exec-1] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 15:36:58.773 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:36:58.773 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:36:58.788 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:36:58.788 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:F40A22883B2D3AC5B8A53FB4F29A6DF2
2019-10-16 15:36:58.788 [http-nio-8080-exec-8] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 15:36:58.788 [http-nio-8080-exec-8] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 15:36:58.789 [http-nio-8080-exec-8] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 15:36:58.821 [http-nio-8080-exec-8] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 15:36:58.822 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:36:58.822 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:37:42.905 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:37:42.906 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:37:42.906 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:37:42.907 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:4A953118046EE48785F37DAD64152900
2019-10-16 15:37:42.907 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:2C04AAFD26F3D6A40FB848D2487816FF
2019-10-16 15:37:42.908 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:37:42.907 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:AB2FFDD34EDAF16222BD1CE7D2C492DB
2019-10-16 15:37:42.907 [http-nio-8080-exec-5] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 15:37:42.908 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:37:42.908 [http-nio-8080-exec-8] INFO  org.fh.api.controller.news.NewsControler - newsList
2019-10-16 15:37:42.908 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:716CC40EBB88E476E7FA0B21678F30C9
2019-10-16 15:37:42.908 [http-nio-8080-exec-1] INFO  o.f.a.c.servicesitem.ServiceitemController - indexList
2019-10-16 15:37:42.908 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:22CCD8F071594C6605C51179AC57F0BB
2019-10-16 15:37:42.909 [http-nio-8080-exec-1] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_ICON, b.`NAME` AS SERVICE_TYPE, a.ORDER_BY FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE a.HOME_PAGE_DISPLAY = 'yes' ORDER BY ORDER_BY LIMIT 0,9 
2019-10-16 15:37:42.909 [http-nio-8080-exec-7] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 15:37:42.908 [http-nio-8080-exec-5] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 15:37:42.910 [http-nio-8080-exec-1] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==> Parameters: 
2019-10-16 15:37:42.909 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==>  Preparing: SELECT NEWS_ID,NEWS_TITLE,RELEASE_DATE,BROWSE_TIMES,SHARE_TIMES,NEWS_IMG,CONTENT FROM wx_applet_news 
2019-10-16 15:37:42.910 [http-nio-8080-exec-5] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: top(String)
2019-10-16 15:37:42.910 [http-nio-8080-exec-7] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 15:37:42.910 [http-nio-8080-exec-10] INFO  o.f.a.controller.lifecircles.LifecirclesControler - getCircleKind
2019-10-16 15:37:42.910 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==> Parameters: 
2019-10-16 15:37:42.911 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==>  Preparing: SELECT a.LIFE_CIRCLE_ID, b.`NAME` AS LIFE_CIRCLE_TYPE, a.RECOMMENDATION, a.IMG, a.TITLE, a.CONTENT, a.BROWSE_TIMES, a.SHARE_TIMES, a.CREATE_TIME, a.BRIEF_INTRODUCTION FROM wx_applet_life_circles a LEFT JOIN sys_dictionaries b ON (a.LIFE_CIRCLE_TYPE = b.BIANMA) WHERE b.BIANMA=? 
2019-10-16 15:37:42.911 [http-nio-8080-exec-7] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: middle(String)
2019-10-16 15:37:42.912 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==> Parameters: CharacteristicService(String)
2019-10-16 15:37:42.947 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - <==      Total: 2
2019-10-16 15:37:42.947 [http-nio-8080-exec-5] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 4
2019-10-16 15:37:42.950 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:37:42.950 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:37:42.951 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:37:42.952 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:37:42.952 [http-nio-8080-exec-7] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 2
2019-10-16 15:37:42.952 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - <==      Total: 4
2019-10-16 15:37:42.954 [http-nio-8080-exec-1] DEBUG o.f.a.m.s.S.getIndexServiceitemList - <==      Total: 9
2019-10-16 15:37:42.955 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:37:42.955 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:37:42.955 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:37:42.955 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:37:42.956 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:37:42.956 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:37:45.481 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:37:45.481 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:4320EBE2E23075B7C2B50E7DF2B4A16B
2019-10-16 15:37:45.481 [http-nio-8080-exec-2] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 15:37:45.482 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 15:37:45.482 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 15:37:45.507 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 15:37:45.508 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:37:45.509 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:37:45.521 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:37:45.521 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:1D48249D15942C8B4B81D65310514CFD
2019-10-16 15:37:45.521 [http-nio-8080-exec-6] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 15:37:45.522 [http-nio-8080-exec-6] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 15:37:45.522 [http-nio-8080-exec-6] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 15:37:45.547 [http-nio-8080-exec-6] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 15:37:45.548 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:37:45.548 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:39:38.693 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:39:38.694 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:39:38.695 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:3B5C1FB51726B3C44B046DF80041FB07
2019-10-16 15:39:38.695 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:C768AB20782F8F081B0A7931521BB306
2019-10-16 15:39:38.695 [http-nio-8080-exec-2] INFO  org.fh.api.controller.news.NewsControler - newsList
2019-10-16 15:39:38.695 [http-nio-8080-exec-1] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 15:39:38.720 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:39:38.720 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:8C897000083C424829EF15A6EB09199A
2019-10-16 15:39:38.721 [http-nio-8080-exec-9] INFO  o.f.a.c.servicesitem.ServiceitemController - indexList
2019-10-16 15:39:38.721 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
